<<<<<<< HEAD
2024-05-24 00:59:24.701  INFO 11720 --- [main] com.myapplication.MyRestApplication      : Starting MyRestApplication on RENE with PID 11720 (C:\Users\retro\eclipse-workspace\my-rest-application\target\classes started by retro in C:\Users\retro\eclipse-workspace\my-rest-application)
2024-05-24 00:59:24.718  INFO 11720 --- [main] com.myapplication.MyRestApplication      : No active profile set, falling back to default profiles: default
2024-05-24 00:59:27.026  INFO 11720 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFERRED mode.
2024-05-24 00:59:27.090  INFO 11720 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 46ms. Found 0 JPA repository interfaces.
2024-05-24 00:59:27.605  INFO 11720 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@1afd72ef' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-05-24 00:59:27.613  INFO 11720 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-05-24 00:59:28.022  INFO 11720 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8080 (http)
2024-05-24 00:59:29.966 DEBUG 11720 --- [main] org.hibernate.cfg.Settings               : JDBC batch size: 15
2024-05-24 00:59:29.966 DEBUG 11720 --- [main] org.hibernate.cfg.Settings               : JDBC batch updates for versioned data: enabled
2024-05-24 00:59:29.966 DEBUG 11720 --- [main] org.hibernate.cfg.Settings               : Scrollable result sets: enabled
2024-05-24 00:59:29.966 DEBUG 11720 --- [main] org.hibernate.cfg.Settings               : Wrap result sets: disabled
2024-05-24 00:59:29.966 DEBUG 11720 --- [main] org.hibernate.cfg.Settings               : JDBC3 getGeneratedKeys(): enabled
2024-05-24 00:59:29.966 DEBUG 11720 --- [main] org.hibernate.cfg.Settings               : JDBC result set fetch size: null
2024-05-24 00:59:29.966 DEBUG 11720 --- [main] org.hibernate.cfg.Settings               : Connection release mode: ON_CLOSE
2024-05-24 00:59:29.966 DEBUG 11720 --- [main] org.hibernate.cfg.Settings               : Generate SQL with comments: disabled
2024-05-24 00:59:29.966 DEBUG 11720 --- [main] org.hibernate.cfg.Settings               : JPA compliance - query : disabled
2024-05-24 00:59:29.966 DEBUG 11720 --- [main] org.hibernate.cfg.Settings               : JPA compliance - closed-handling : disabled
2024-05-24 00:59:29.966 DEBUG 11720 --- [main] org.hibernate.cfg.Settings               : JPA compliance - lists : disabled
2024-05-24 00:59:29.966 DEBUG 11720 --- [main] org.hibernate.cfg.Settings               : JPA compliance - transactions : disabled
2024-05-24 00:59:30.051 DEBUG 11720 --- [main] o.hibernate.internal.SessionFactoryImpl  : Session factory constructed with filter configurations : {}
2024-05-24 00:59:30.051 DEBUG 11720 --- [main] o.hibernate.internal.SessionFactoryImpl  : Instantiating session factory with properties: {java.specification.version=17, sun.cpu.isalist=amd64, hibernate.resource.beans.container=org.springframework.orm.hibernate5.SpringBeanContainer@537b3be1, hibernate.connection.handling_mode=DELAYED_ACQUISITION_AND_HOLD, sun.jnu.encoding=Cp1252, hibernate.dialect=org.hibernate.dialect.MySQLDialect, java.class.path=C:\Users\retro\eclipse-workspace\my-rest-application\target\classes;C:\Users\retro\.m2\repository\org\springframework\boot\spring-boot-starter-web\2.3.0.RELEASE\spring-boot-starter-web-2.3.0.RELEASE.jar;C:\Users\retro\.m2\repository\org\springframework\boot\spring-boot-starter\2.3.0.RELEASE\spring-boot-starter-2.3.0.RELEASE.jar;C:\Users\retro\.m2\repository\org\springframework\boot\spring-boot\2.3.0.RELEASE\spring-boot-2.3.0.RELEASE.jar;C:\Users\retro\.m2\repository\org\springframework\boot\spring-boot-autoconfigure\2.3.0.RELEASE\spring-boot-autoconfigure-2.3.0.RELEASE.jar;C:\Users\retro\.m2\repository\org\springframework\boot\spring-boot-starter-logging\2.3.0.RELEASE\spring-boot-starter-logging-2.3.0.RELEASE.jar;C:\Users\retro\.m2\repository\ch\qos\logback\logback-classic\1.2.3\logback-classic-1.2.3.jar;C:\Users\retro\.m2\repository\ch\qos\logback\logback-core\1.2.3\logback-core-1.2.3.jar;C:\Users\retro\.m2\repository\org\apache\logging\log4j\log4j-to-slf4j\2.13.2\log4j-to-slf4j-2.13.2.jar;C:\Users\retro\.m2\repository\org\apache\logging\log4j\log4j-api\2.13.2\log4j-api-2.13.2.jar;C:\Users\retro\.m2\repository\org\slf4j\jul-to-slf4j\1.7.30\jul-to-slf4j-1.7.30.jar;C:\Users\retro\.m2\repository\jakarta\annotation\jakarta.annotation-api\1.3.5\jakarta.annotation-api-1.3.5.jar;C:\Users\retro\.m2\repository\org\yaml\snakeyaml\1.26\snakeyaml-1.26.jar;C:\Users\retro\.m2\repository\org\springframework\boot\spring-boot-starter-json\2.3.0.RELEASE\spring-boot-starter-json-2.3.0.RELEASE.jar;C:\Users\retro\.m2\repository\com\fasterxml\jackson\core\jackson-databind\2.11.0\jackson-databind-2.11.0.jar;C:\Users\retro\.m2\repository\com\fasterxml\jackson\core\jackson-annotations\2.11.0\jackson-annotations-2.11.0.jar;C:\Users\retro\.m2\repository\com\fasterxml\jackson\core\jackson-core\2.11.0\jackson-core-2.11.0.jar;C:\Users\retro\.m2\repository\com\fasterxml\jackson\datatype\jackson-datatype-jdk8\2.11.0\jackson-datatype-jdk8-2.11.0.jar;C:\Users\retro\.m2\repository\com\fasterxml\jackson\datatype\jackson-datatype-jsr310\2.11.0\jackson-datatype-jsr310-2.11.0.jar;C:\Users\retro\.m2\repository\com\fasterxml\jackson\module\jackson-module-parameter-names\2.11.0\jackson-module-parameter-names-2.11.0.jar;C:\Users\retro\.m2\repository\org\springframework\boot\spring-boot-starter-tomcat\2.3.0.RELEASE\spring-boot-starter-tomcat-2.3.0.RELEASE.jar;C:\Users\retro\.m2\repository\org\apache\tomcat\embed\tomcat-embed-core\9.0.35\tomcat-embed-core-9.0.35.jar;C:\Users\retro\.m2\repository\org\glassfish\jakarta.el\3.0.3\jakarta.el-3.0.3.jar;C:\Users\retro\.m2\repository\org\apache\tomcat\embed\tomcat-embed-websocket\9.0.35\tomcat-embed-websocket-9.0.35.jar;C:\Users\retro\.m2\repository\org\springframework\spring-web\5.2.6.RELEASE\spring-web-5.2.6.RELEASE.jar;C:\Users\retro\.m2\repository\org\springframework\spring-webmvc\5.2.6.RELEASE\spring-webmvc-5.2.6.RELEASE.jar;C:\Users\retro\.m2\repository\org\springframework\boot\spring-boot-starter-data-jpa\2.3.0.RELEASE\spring-boot-starter-data-jpa-2.3.0.RELEASE.jar;C:\Users\retro\.m2\repository\org\springframework\boot\spring-boot-starter-aop\2.3.0.RELEASE\spring-boot-starter-aop-2.3.0.RELEASE.jar;C:\Users\retro\.m2\repository\org\aspectj\aspectjweaver\1.9.5\aspectjweaver-1.9.5.jar;C:\Users\retro\.m2\repository\org\springframework\boot\spring-boot-starter-jdbc\2.3.0.RELEASE\spring-boot-starter-jdbc-2.3.0.RELEASE.jar;C:\Users\retro\.m2\repository\com\zaxxer\HikariCP\3.4.5\HikariCP-3.4.5.jar;C:\Users\retro\.m2\repository\org\springframework\spring-jdbc\5.2.6.RELEASE\spring-jdbc-5.2.6.RELEASE.jar;C:\Users\retro\.m2\repository\jakarta\transaction\jakarta.transaction-api\1.3.3\jakarta.transaction-api-1.3.3.jar;C:\Users\retro\.m2\repository\jakarta\persistence\jakarta.persistence-api\2.2.3\jakarta.persistence-api-2.2.3.jar;C:\Users\retro\.m2\repository\org\hibernate\hibernate-core\5.4.15.Final\hibernate-core-5.4.15.Final.jar;C:\Users\retro\.m2\repository\org\jboss\logging\jboss-logging\3.4.1.Final\jboss-logging-3.4.1.Final.jar;C:\Users\retro\.m2\repository\org\javassist\javassist\3.24.0-GA\javassist-3.24.0-GA.jar;C:\Users\retro\.m2\repository\net\bytebuddy\byte-buddy\1.10.10\byte-buddy-1.10.10.jar;C:\Users\retro\.m2\repository\antlr\antlr\2.7.7\antlr-2.7.7.jar;C:\Users\retro\.m2\repository\org\jboss\jandex\2.1.3.Final\jandex-2.1.3.Final.jar;C:\Users\retro\.m2\repository\com\fasterxml\classmate\1.5.1\classmate-1.5.1.jar;C:\Users\retro\.m2\repository\org\dom4j\dom4j\2.1.3\dom4j-2.1.3.jar;C:\Users\retro\.m2\repository\org\hibernate\common\hibernate-commons-annotations\5.1.0.Final\hibernate-commons-annotations-5.1.0.Final.jar;C:\Users\retro\.m2\repository\org\glassfish\jaxb\jaxb-runtime\2.3.3\jaxb-runtime-2.3.3.jar;C:\Users\retro\.m2\repository\jakarta\xml\bind\jakarta.xml.bind-api\2.3.3\jakarta.xml.bind-api-2.3.3.jar;C:\Users\retro\.m2\repository\org\glassfish\jaxb\txw2\2.3.3\txw2-2.3.3.jar;C:\Users\retro\.m2\repository\com\sun\istack\istack-commons-runtime\3.0.11\istack-commons-runtime-3.0.11.jar;C:\Users\retro\.m2\repository\org\springframework\data\spring-data-jpa\2.3.0.RELEASE\spring-data-jpa-2.3.0.RELEASE.jar;C:\Users\retro\.m2\repository\org\springframework\data\spring-data-commons\2.3.0.RELEASE\spring-data-commons-2.3.0.RELEASE.jar;C:\Users\retro\.m2\repository\org\springframework\spring-orm\5.2.6.RELEASE\spring-orm-5.2.6.RELEASE.jar;C:\Users\retro\.m2\repository\org\springframework\spring-tx\5.2.6.RELEASE\spring-tx-5.2.6.RELEASE.jar;C:\Users\retro\.m2\repository\org\slf4j\slf4j-api\1.7.30\slf4j-api-1.7.30.jar;C:\Users\retro\.m2\repository\org\springframework\spring-aspects\5.2.6.RELEASE\spring-aspects-5.2.6.RELEASE.jar;C:\Users\retro\.m2\repository\com\mysql\mysql-connector-j\8.0.33\mysql-connector-j-8.0.33.jar;C:\Users\retro\.m2\repository\org\springframework\boot\spring-boot-starter-security\2.3.0.RELEASE\spring-boot-starter-security-2.3.0.RELEASE.jar;C:\Users\retro\.m2\repository\org\springframework\spring-aop\5.2.6.RELEASE\spring-aop-5.2.6.RELEASE.jar;C:\Users\retro\.m2\repository\org\springframework\security\spring-security-web\5.3.2.RELEASE\spring-security-web-5.3.2.RELEASE.jar;C:\Users\retro\.m2\repository\org\springframework\security\oauth\spring-security-oauth2\2.1.0.RELEASE\spring-security-oauth2-2.1.0.RELEASE.jar;C:\Users\retro\.m2\repository\org\springframework\spring-beans\5.2.6.RELEASE\spring-beans-5.2.6.RELEASE.jar;C:\Users\retro\.m2\repository\org\springframework\spring-core\5.2.6.RELEASE\spring-core-5.2.6.RELEASE.jar;C:\Users\retro\.m2\repository\org\springframework\spring-jcl\5.2.6.RELEASE\spring-jcl-5.2.6.RELEASE.jar;C:\Users\retro\.m2\repository\org\springframework\spring-context\5.2.6.RELEASE\spring-context-5.2.6.RELEASE.jar;C:\Users\retro\.m2\repository\commons-codec\commons-codec\1.14\commons-codec-1.14.jar;C:\Users\retro\.m2\repository\org\codehaus\jackson\jackson-mapper-asl\1.9.13\jackson-mapper-asl-1.9.13.jar;C:\Users\retro\.m2\repository\org\codehaus\jackson\jackson-core-asl\1.9.13\jackson-core-asl-1.9.13.jar;C:\Users\retro\.m2\repository\org\springframework\security\spring-security-core\4.0.3.RELEASE\spring-security-core-4.0.3.RELEASE.jar;C:\Users\retro\.m2\repository\aopalliance\aopalliance\1.0\aopalliance-1.0.jar;C:\Users\retro\.m2\repository\org\springframework\spring-expression\5.2.6.RELEASE\spring-expression-5.2.6.RELEASE.jar;C:\Users\retro\.m2\repository\org\springframework\security\spring-security-config\4.2.20.RELEASE\spring-security-config-4.2.20.RELEASE.jar;C:\Users\retro\.m2\repository\org\springframework\boot\spring-boot-starter-oauth2-client\2.3.0.RELEASE\spring-boot-starter-oauth2-client-2.3.0.RELEASE.jar;C:\Users\retro\.m2\repository\com\sun\mail\jakarta.mail\1.6.5\jakarta.mail-1.6.5.jar;C:\Users\retro\.m2\repository\com\sun\activation\jakarta.activation\1.2.2\jakarta.activation-1.2.2.jar;C:\Users\retro\.m2\repository\org\springframework\security\spring-security-oauth2-client\5.3.2.RELEASE\spring-security-oauth2-client-5.3.2.RELEASE.jar;C:\Users\retro\.m2\repository\com\nimbusds\oauth2-oidc-sdk\7.1.1\oauth2-oidc-sdk-7.1.1.jar;C:\Users\retro\.m2\repository\com\github\stephenc\jcip\jcip-annotations\1.0-1\jcip-annotations-1.0-1.jar;C:\Users\retro\.m2\repository\com\nimbusds\content-type\2.0\content-type-2.0.jar;C:\Users\retro\.m2\repository\net\minidev\json-smart\1.3.1\json-smart-1.3.1.jar;C:\Users\retro\.m2\repository\com\nimbusds\lang-tag\1.4.4\lang-tag-1.4.4.jar;C:\Users\retro\.m2\repository\org\springframework\security\spring-security-oauth2-core\5.3.2.RELEASE\spring-security-oauth2-core-5.3.2.RELEASE.jar;C:\Users\retro\.m2\repository\org\springframework\security\spring-security-oauth2-jose\5.3.2.RELEASE\spring-security-oauth2-jose-5.3.2.RELEASE.jar;C:\Users\retro\.m2\repository\com\nimbusds\nimbus-jose-jwt\8.9\nimbus-jose-jwt-8.9.jar, com.sun.management.jmxremote.authenticate=false, java.vm.vendor=Eclipse Adoptium, LOG_PATH=/log, sun.arch.data.model=64, user.variant=, java.vendor.url=https://adoptium.net/, catalina.useNaming=false, user.timezone=America/Mexico_City, java.vm.specification.version=17, os.name=Windows 11, sun.java.launcher=SUN_STANDARD, user.country=MX, sun.boot.library.path=C:\Program Files\Eclipse 4.31.0\eclipse\plugins\org.eclipse.justj.openjdk.hotspot.jre.full.win32.x86_64_17.0.10.v20240120-1143\jre\bin, com.sun.management.jmxremote.ssl=false, sun.java.command=com.myapplication.MyRestApplication --spring.output.ansi.enabled=always, spring.application.admin.enabled=true, com.sun.management.jmxremote=, jdk.debug=release, sun.cpu.endian=little, spring.boot.project.name=my-rest-application, user.home=C:\Users\retro, user.language=es, java.specification.vendor=Oracle Corporation, java.version.date=2024-01-16, java.home=C:\Program Files\Eclipse 4.31.0\eclipse\plugins\org.eclipse.justj.openjdk.hotspot.jre.full.win32.x86_64_17.0.10.v20240120-1143\jre, file.separator=\, java.vm.compressedOopsMode=32-bit, line.separator=
, java.vm.specification.vendor=Oracle Corporation, java.specification.name=Java Platform API Specification, java.awt.headless=true, hibernate.hbm2ddl.auto=update, user.script=, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, java.runtime.version=17.0.10+7, user.name=retro, spring.jmx.enabled=true, stdout.encoding=UTF-8, path.separator=;, management.endpoints.jmx.exposure.include=*, os.version=10.0, java.runtime.name=OpenJDK Runtime Environment, file.encoding=UTF-8, spring.beaninfo.ignore=true, java.vm.name=OpenJDK 64-Bit Server VM, hibernate.show_sql=true, hibernate.classLoaders=[jdk.internal.loader.ClassLoaders$AppClassLoader@21588809], java.vendor.version=Temurin-17.0.10+7, hibernate.current_session_context_class=org.springframework.orm.hibernate5.SpringSessionContext, LOG_FILE=myapp.log, java.vendor.url.bug=https://github.com/adoptium/adoptium-support/issues, java.io.tmpdir=C:\Users\retro\AppData\Local\Temp\, catalina.home=C:\Users\retro\AppData\Local\Temp\tomcat.14339173684808459074.8080, com.sun.management.jmxremote.port=49968, java.version=17.0.10, user.dir=C:\Users\retro\eclipse-workspace\my-rest-application, os.arch=amd64, java.vm.specification.name=Java Virtual Machine Specification, PID=11720, sun.os.patch.level=, catalina.base=C:\Users\retro\AppData\Local\Temp\tomcat.14339173684808459074.8080, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@15d58530, native.encoding=Cp1252, java.library.path=C:\Program Files\Eclipse 4.31.0\eclipse\plugins\org.eclipse.justj.openjdk.hotspot.jre.full.win32.x86_64_17.0.10.v20240120-1143\jre\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\Program Files\Eclipse 4.31.0\eclipse\plugins\org.eclipse.justj.openjdk.hotspot.jre.full.win32.x86_64_17.0.10.v20240120-1143\jre\bin;C:/Program Files/Eclipse 4.31.0/eclipse//plugins/org.eclipse.justj.openjdk.hotspot.jre.full.win32.x86_64_17.0.10.v20240120-1143/jre/bin/server;C:/Program Files/Eclipse 4.31.0/eclipse//plugins/org.eclipse.justj.openjdk.hotspot.jre.full.win32.x86_64_17.0.10.v20240120-1143/jre/bin;C:\Program Files\Microsoft\jdk-17.0.11.9-hotspot\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\System32\OpenSSH\;C:\ProgramData\chocolatey\bin;C:\tools\php83;C:\ProgramData\ComposerSetup\bin;C:\Program Files\nodejs\;C:\Program Files\HP\HP One Agent;C:\Program Files\Microsoft VS Code\bin;C:\Program Files\Git\cmd;C:\Users\retro\.config\herd\bin;C:\Users\retro\AppData\Local\Microsoft\WindowsApps;C:\Users\retro\AppData\Roaming\Composer\vendor\bin;C:\Users\retro\AppData\Roaming\npm;C:\WINDOWS\system32;;., stderr.encoding=UTF-8, java.vendor=Eclipse Adoptium, java.vm.info=mixed mode, emulated-client, java.vm.version=17.0.10+7, hibernate.bytecode.use_reflection_optimizer=false, java.rmi.server.randomIDs=true, java.rmi.server.hostname=localhost, sun.io.unicode.encoding=UnicodeLittle, hibernate.connection.datasource=org.springframework.jdbc.datasource.DriverManagerDataSource@662e682a, java.class.version=61.0}
2024-05-24 00:59:30.069 DEBUG 11720 --- [main] org.hibernate.secure.spi.JaccIntegrator  : Skipping JACC integration as it was not enabled
2024-05-24 00:59:30.071 DEBUG 11720 --- [main] o.hibernate.internal.SessionFactoryImpl  : Instantiated session factory
2024-05-24 00:59:30.071 DEBUG 11720 --- [main] o.h.type.spi.TypeConfiguration$Scope     : Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@2c77344f] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@492c9892]
2024-05-24 00:59:30.139 DEBUG 11720 --- [main] o.h.boot.internal.ClassLoaderAccessImpl  : Not known whether passed class name [com.myapplication.model.Authority] is safe
2024-05-24 00:59:30.139 DEBUG 11720 --- [main] o.h.boot.internal.ClassLoaderAccessImpl  : No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.myapplication.model.Authority
2024-05-24 00:59:30.158 DEBUG 11720 --- [main] o.h.boot.internal.ClassLoaderAccessImpl  : Not known whether passed class name [com.myapplication.model.Authority] is safe
2024-05-24 00:59:30.158 DEBUG 11720 --- [main] o.h.boot.internal.ClassLoaderAccessImpl  : No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.myapplication.model.Authority
2024-05-24 00:59:30.485 DEBUG 11720 --- [main] o.h.boot.internal.ClassLoaderAccessImpl  : Not known whether passed class name [com.myapplication.model.HousingLocation] is safe
2024-05-24 00:59:30.485 DEBUG 11720 --- [main] o.h.boot.internal.ClassLoaderAccessImpl  : No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.myapplication.model.HousingLocation
2024-05-24 00:59:30.486 DEBUG 11720 --- [main] o.h.boot.internal.ClassLoaderAccessImpl  : Not known whether passed class name [com.myapplication.model.HousingLocation] is safe
2024-05-24 00:59:30.486 DEBUG 11720 --- [main] o.h.boot.internal.ClassLoaderAccessImpl  : No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.myapplication.model.HousingLocation
2024-05-24 00:59:30.513 DEBUG 11720 --- [main] o.h.boot.internal.ClassLoaderAccessImpl  : Not known whether passed class name [com.myapplication.model.Customer] is safe
2024-05-24 00:59:30.513 DEBUG 11720 --- [main] o.h.boot.internal.ClassLoaderAccessImpl  : No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.myapplication.model.Customer
2024-05-24 00:59:30.516 DEBUG 11720 --- [main] o.h.boot.internal.ClassLoaderAccessImpl  : Not known whether passed class name [com.myapplication.model.Customer] is safe
2024-05-24 00:59:30.516 DEBUG 11720 --- [main] o.h.boot.internal.ClassLoaderAccessImpl  : No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.myapplication.model.Customer
2024-05-24 00:59:30.532 DEBUG 11720 --- [main] o.h.boot.internal.ClassLoaderAccessImpl  : Not known whether passed class name [com.myapplication.model.Publication] is safe
2024-05-24 00:59:30.533 DEBUG 11720 --- [main] o.h.boot.internal.ClassLoaderAccessImpl  : No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.myapplication.model.Publication
2024-05-24 00:59:30.533 DEBUG 11720 --- [main] o.h.boot.internal.ClassLoaderAccessImpl  : Not known whether passed class name [com.myapplication.model.Publication] is safe
2024-05-24 00:59:30.533 DEBUG 11720 --- [main] o.h.boot.internal.ClassLoaderAccessImpl  : No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.myapplication.model.Publication
2024-05-24 00:59:30.556 DEBUG 11720 --- [main] o.h.boot.internal.ClassLoaderAccessImpl  : Not known whether passed class name [com.myapplication.model.User] is safe
2024-05-24 00:59:30.556 DEBUG 11720 --- [main] o.h.boot.internal.ClassLoaderAccessImpl  : No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.myapplication.model.User
2024-05-24 00:59:30.556 DEBUG 11720 --- [main] o.h.boot.internal.ClassLoaderAccessImpl  : Not known whether passed class name [com.myapplication.model.User] is safe
2024-05-24 00:59:30.556 DEBUG 11720 --- [main] o.h.boot.internal.ClassLoaderAccessImpl  : No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.myapplication.model.User
2024-05-24 00:59:30.592 DEBUG 11720 --- [main] o.h.p.c.AbstractCollectionPersister      : Static SQL for collection: com.myapplication.model.User.authorities
2024-05-24 00:59:30.592 DEBUG 11720 --- [main] o.h.p.c.AbstractCollectionPersister      :  Row insert: insert into USERS_AUTHORITIES (USER_ID, AUTHORITY_ID) values (?, ?)
2024-05-24 00:59:30.592 DEBUG 11720 --- [main] o.h.p.c.AbstractCollectionPersister      :  Row update: update USERS_AUTHORITIES set AUTHORITY_ID=? where USER_ID=? and AUTHORITY_ID=?
2024-05-24 00:59:30.592 DEBUG 11720 --- [main] o.h.p.c.AbstractCollectionPersister      :  Row delete: delete from USERS_AUTHORITIES where USER_ID=? and AUTHORITY_ID=?
2024-05-24 00:59:30.592 DEBUG 11720 --- [main] o.h.p.c.AbstractCollectionPersister      :  One-shot delete: delete from USERS_AUTHORITIES where USER_ID=?
2024-05-24 00:59:30.592 DEBUG 11720 --- [main] o.h.p.c.AbstractCollectionPersister      : Translating many-to-many order-by fragment [null] for collection role : com.myapplication.model.User.authorities
2024-05-24 00:59:30.640 DEBUG 11720 --- [main] o.h.p.entity.AbstractEntityPersister     : Static SQL for entity: com.myapplication.model.Authority
2024-05-24 00:59:30.640 DEBUG 11720 --- [main] o.h.p.entity.AbstractEntityPersister     :  Version select: select ID from AUTHORITY where ID =?
2024-05-24 00:59:30.640 DEBUG 11720 --- [main] o.h.p.entity.AbstractEntityPersister     :  Snapshot select: select authority_.ID, authority_.NAME as name2_0_ from AUTHORITY authority_ where authority_.ID=?
2024-05-24 00:59:30.640 DEBUG 11720 --- [main] o.h.p.entity.AbstractEntityPersister     :  Insert 0: insert into AUTHORITY (NAME, ID) values (?, ?)
2024-05-24 00:59:30.640 DEBUG 11720 --- [main] o.h.p.entity.AbstractEntityPersister     :  Update 0: update AUTHORITY set NAME=? where ID=?
2024-05-24 00:59:30.640 DEBUG 11720 --- [main] o.h.p.entity.AbstractEntityPersister     :  Delete 0: delete from AUTHORITY where ID=?
2024-05-24 00:59:30.640 DEBUG 11720 --- [main] o.h.p.entity.AbstractEntityPersister     :  Identity insert: insert into AUTHORITY (NAME) values (?)
2024-05-24 00:59:30.685 DEBUG 11720 --- [main] o.h.l.p.b.i.spaces.QuerySpacesImpl       : Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4189e668]
2024-05-24 00:59:30.687 DEBUG 11720 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : name
2024-05-24 00:59:30.687 DEBUG 11720 --- [main] lanBuildingAssociationVisitationStrategy : Building LoadPlan...
2024-05-24 00:59:30.703 DEBUG 11720 --- [main] h.l.p.e.i.LoadQueryJoinAndFetchProcessor : processing queryspace <gen:0>
2024-05-24 00:59:30.709 DEBUG 11720 --- [main] o.h.l.p.build.spi.LoadPlanTreePrinter    : LoadPlan(entity=com.myapplication.model.Authority)
    - Returns
       - EntityReturnImpl(entity=com.myapplication.model.Authority, querySpaceUid=<gen:0>, path=com.myapplication.model.Authority)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.myapplication.model.Authority)
          - SQL table alias mapping - authority0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

2024-05-24 00:59:30.712 DEBUG 11720 --- [main] o.h.loader.entity.plan.EntityLoader      : Static select for entity com.myapplication.model.Authority [NONE]: select authority0_.ID as id1_0_0_, authority0_.NAME as name2_0_0_ from AUTHORITY authority0_ where authority0_.ID=?
2024-05-24 00:59:30.712 DEBUG 11720 --- [main] o.h.l.p.b.i.spaces.QuerySpacesImpl       : Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@780a91d0]
2024-05-24 00:59:30.712 DEBUG 11720 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : name
2024-05-24 00:59:30.712 DEBUG 11720 --- [main] lanBuildingAssociationVisitationStrategy : Building LoadPlan...
2024-05-24 00:59:30.713 DEBUG 11720 --- [main] h.l.p.e.i.LoadQueryJoinAndFetchProcessor : processing queryspace <gen:0>
2024-05-24 00:59:30.713 DEBUG 11720 --- [main] o.h.l.p.build.spi.LoadPlanTreePrinter    : LoadPlan(entity=com.myapplication.model.Authority)
    - Returns
       - EntityReturnImpl(entity=com.myapplication.model.Authority, querySpaceUid=<gen:0>, path=com.myapplication.model.Authority)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.myapplication.model.Authority)
          - SQL table alias mapping - authority0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

2024-05-24 00:59:30.713 DEBUG 11720 --- [main] o.h.loader.entity.plan.EntityLoader      : Static select for entity com.myapplication.model.Authority [READ]: select authority0_.ID as id1_0_0_, authority0_.NAME as name2_0_0_ from AUTHORITY authority0_ where authority0_.ID=?
2024-05-24 00:59:30.727 DEBUG 11720 --- [main] org.hibernate.loader.Loader              : Static select for action ACTION_MERGE on entity com.myapplication.model.Authority: select authority0_.ID as id1_0_0_, authority0_.NAME as name2_0_0_ from AUTHORITY authority0_ where authority0_.ID=?
2024-05-24 00:59:30.727 DEBUG 11720 --- [main] org.hibernate.loader.Loader              : Static select for action ACTION_REFRESH on entity com.myapplication.model.Authority: select authority0_.ID as id1_0_0_, authority0_.NAME as name2_0_0_ from AUTHORITY authority0_ where authority0_.ID=?
2024-05-24 00:59:30.727 DEBUG 11720 --- [main] o.h.p.entity.AbstractEntityPersister     : Static SQL for entity: com.myapplication.model.HousingLocation
2024-05-24 00:59:30.727 DEBUG 11720 --- [main] o.h.p.entity.AbstractEntityPersister     :  Version select: select id from Housing_Location where id =?
